paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,-2.4849,0.0868,0.9207,0.9035,0.1478,33,0.0868,0.6764,0.6638,0.2996,33,0.9697,0.697,-5.5281,-19.1797,-0.1194,0.8468,0.9946,0.5266,0.8262,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-2.3289,0.2263,0.923,0.9191,0.1039,86,0.2263,0.7337,0.7307,0.1816,86,0.9419,0.7442,-3.1701,-11.3296,-0.3488,0.871,0.9749,0.6429,0.8246,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.5567,0.3289,0.8066,0.8052,0.1351,125,0.3289,0.6979,0.6967,0.1581,125,0.816,0.704,-0.6029,-2.0004,0.1445,0.739,0.8741,0.6189,0.777,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.2407,0.5026,0.7233,0.723,0.1253,191,0.5026,0.6565,0.6563,0.1332,191,0.7277,0.6597,-0.2496,-0.9137,0.1841,0.6606,0.7859,0.5899,0.7231,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1082,0.6526,0.7065,0.7064,0.1123,248,0.6526,0.6747,0.6746,0.1156,248,0.7097,0.6774,-0.1111,-0.6136,0.235,0.6503,0.7626,0.6169,0.7325,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.0098,0.7684,0.6555,0.6555,0.1082,292,0.7684,0.6589,0.6589,0.108,292,0.6575,0.661,0.01,-0.3606,0.2796,0.6014,0.7096,0.6049,0.7129,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.075,0.8447,0.6308,0.6308,0.1049,321,0.8447,0.6585,0.6585,0.1031,321,0.6324,0.6604,0.0763,-0.2409,0.3123,0.5784,0.6833,0.607,0.7101,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.05,0.9289,0.6079,0.6079,0.1013,353,0.9289,0.6275,0.6275,0.1003,353,0.6091,0.6289,0.0507,-0.2377,0.2719,0.5572,0.6585,0.5774,0.6777,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.0325,1.0,0.599,0.599,0.098,380,1.0,0.612,0.612,0.0975,380,0.6,0.6132,0.0329,-0.2407,0.2462,0.55,0.648,0.5633,0.6608,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,0.0325,1.0,0.599,0.599,0.098,380,1.0,0.612,0.612,0.0975,380,0.6,0.6132,0.0329,-0.2407,0.2462,0.55,0.648,0.5633,0.6608,DREM,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.0928,0.0737,0.9083,0.8877,0.1708,28,0.0737,0.7827,0.7649,0.2771,28,0.9643,0.8214,-2.4236,-11.8251,0.4908,0.8229,0.9937,0.6441,0.9212,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-2.5365,0.2553,0.9016,0.8987,0.112,97,0.2553,0.6438,0.6417,0.1866,97,0.9175,0.6495,-3.1261,-8.9181,-0.6885,0.8456,0.9576,0.5505,0.7371,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-2.0468,0.4237,0.8852,0.8845,0.0956,161,0.4237,0.6486,0.6481,0.1456,161,0.8944,0.6522,-2.2766,-5.2693,-0.7099,0.8374,0.933,0.5758,0.7214,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.9374,0.5737,0.8606,0.8604,0.0903,218,0.5737,0.5902,0.59,0.1294,218,0.867,0.5917,-2.0656,-4.0259,-0.8695,0.8155,0.9058,0.5255,0.6549,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.7527,0.6921,0.8504,0.8503,0.085,263,0.6921,0.5881,0.588,0.1181,263,0.8555,0.5894,-1.8413,-3.395,-0.8368,0.8079,0.8929,0.529,0.6471,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.3866,0.7868,0.8286,0.8285,0.0845,299,0.7868,0.5908,0.5908,0.1107,299,0.8328,0.592,-1.4398,-2.5952,-0.6558,0.7863,0.8708,0.5354,0.6462,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.3408,0.8789,0.8256,0.8256,0.0806,334,0.8789,0.5918,0.5918,0.1048,334,0.8293,0.5928,-1.3859,-2.4347,-0.6574,0.7853,0.8659,0.5394,0.6442,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.0148,0.9553,0.8012,0.8012,0.0814,363,0.9553,0.5995,0.5995,0.1003,363,0.8044,0.6006,-1.0423,-1.8509,-0.463,0.7605,0.8419,0.5494,0.6496,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.9384,1.0,0.7918,0.7918,0.081,380,1.0,0.5964,0.5964,0.0981,380,0.7947,0.5974,-0.9615,-1.6993,-0.4254,0.7513,0.8323,0.5473,0.6455,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,-0.9384,1.0,0.7918,0.7918,0.081,380,1.0,0.5964,0.5964,0.0981,380,0.7947,0.5974,-0.9615,-1.6993,-0.4254,0.7513,0.8323,0.5473,0.6455,DPHY,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,0.0,0.0711,0.6135,0.599,0.3424,27,0.0711,0.6135,0.599,0.3424,27,0.6296,0.6296,0.0,-1.4292,0.5883,0.4423,0.7847,0.4423,0.7847,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1704,0.2053,0.6466,0.6433,0.2066,78,0.2053,0.5855,0.5826,0.2133,78,0.6538,0.5897,-0.1825,-1.0623,0.3224,0.5433,0.7499,0.4789,0.6922,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.191,0.3526,0.6596,0.6586,0.1579,134,0.3526,0.5943,0.5934,0.1639,134,0.6642,0.597,-0.1991,-0.8605,0.2272,0.5806,0.7386,0.5124,0.6762,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.3473,0.5368,0.654,0.6538,0.1292,204,0.5368,0.5337,0.5335,0.1356,204,0.6569,0.5343,-0.3568,-0.897,0.0295,0.5894,0.7186,0.4659,0.6015,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.3087,0.6579,0.63,0.6299,0.1187,250,0.6579,0.5158,0.5157,0.123,250,0.632,0.516,-0.3151,-0.7565,0.0154,0.5706,0.6894,0.4543,0.5772,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1902,0.7632,0.5885,0.5885,0.1125,290,0.7632,0.5102,0.5102,0.1143,290,0.5897,0.5103,-0.1933,-0.5395,0.0751,0.5322,0.6447,0.4531,0.5674,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1612,0.8842,0.5618,0.5618,0.1055,336,0.8842,0.4912,0.4912,0.1063,336,0.5625,0.4911,-0.1633,-0.4579,0.0719,0.509,0.6145,0.438,0.5443,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1951,0.9447,0.562,0.562,0.1021,359,0.9447,0.4766,0.4766,0.1028,359,0.5627,0.4763,-0.1975,-0.4855,0.0348,0.511,0.6131,0.4252,0.528,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-0.1942,1.0,0.5573,0.5573,0.0994,380,1.0,0.4713,0.4713,0.0999,380,0.5579,0.4711,-0.1964,-0.4723,0.0277,0.5076,0.607,0.4214,0.5213,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,-0.1942,1.0,0.5573,0.5573,0.0994,380,1.0,0.4713,0.4713,0.0999,380,0.5579,0.4711,-0.1964,-0.4723,0.0277,0.5076,0.607,0.4214,0.5213,DEYE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-1.1726,0.08,0.8069,0.7903,0.2489,32,0.08,0.5558,0.5443,0.3251,32,0.8438,0.5625,-1.5862,-5.9988,0.106,0.6825,0.9314,0.3933,0.7183,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.8659,0.265,0.7822,0.7799,0.1531,106,0.265,0.591,0.5893,0.1838,106,0.7925,0.5943,-0.9409,-2.4928,-0.0766,0.7057,0.8588,0.4992,0.6829,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.6734,0.385,0.7471,0.7463,0.1351,154,0.385,0.576,0.5754,0.1541,154,0.7532,0.5779,-0.7073,-1.6927,-0.0822,0.6795,0.8146,0.499,0.6531,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.5141,0.565,0.6871,0.6869,0.1197,226,0.565,0.5261,0.526,0.1291,226,0.6903,0.5265,-0.5282,-1.1267,-0.098,0.6272,0.7469,0.4616,0.5907,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.5221,0.71,0.6807,0.6806,0.1076,284,0.71,0.5139,0.5139,0.1155,284,0.6831,0.5141,-0.5332,-1.0479,-0.1479,0.6268,0.7345,0.4562,0.5716,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.454,0.8,0.6667,0.6667,0.1026,320,0.8,0.5154,0.5154,0.1089,320,0.6688,0.5156,-0.4622,-0.9116,-0.1185,0.6154,0.718,0.461,0.5699,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.4176,0.9075,0.654,0.654,0.0973,363,0.9075,0.5095,0.5095,0.1023,363,0.6556,0.5096,-0.424,-0.8216,-0.1132,0.6054,0.7027,0.4584,0.5607,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.3843,0.9575,0.6435,0.6435,0.0954,383,0.9575,0.5065,0.5065,0.0996,383,0.6449,0.5065,-0.3897,-0.7595,-0.0977,0.5958,0.6912,0.4566,0.5563,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-0.3975,1.0,0.6387,0.6387,0.0937,400,1.0,0.495,0.495,0.0975,400,0.64,0.495,-0.4028,-0.7606,-0.1177,0.5918,0.6855,0.4463,0.5438,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
False,-0.3843,0.9575,0.6435,0.6435,0.0954,383,0.9575,0.5065,0.5065,0.0996,383,0.6449,0.5065,-0.3897,-0.7595,-0.0977,0.5958,0.6912,0.4566,0.5563,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,400,400
True,-3.9339,0.0917,0.8936,0.878,0.1793,33,0.0917,0.405,0.3979,0.3163,33,0.9394,0.3939,-6.9591,-21.3103,-1.126,0.8039,0.9832,0.2468,0.5632,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-2.8923,0.2694,0.852,0.8496,0.1359,97,0.2694,0.4157,0.4145,0.1923,97,0.866,0.4124,-3.3131,-7.2408,-1.2443,0.7841,0.92,0.3196,0.5118,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-2.7454,0.4333,0.8503,0.8497,0.1093,156,0.4333,0.4374,0.4371,0.1538,156,0.859,0.4359,-2.9842,-5.6854,-1.3723,0.7957,0.905,0.3605,0.5143,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-1.977,0.5611,0.8012,0.801,0.1084,202,0.5611,0.4077,0.4076,0.1342,202,0.8069,0.4059,-2.0743,-3.555,-1.0746,0.747,0.8554,0.3406,0.4748,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
True,-1.5255,0.7278,0.7633,0.7633,0.1019,262,0.7278,0.4022,0.4022,0.1179,262,0.7672,0.4008,-1.5735,-2.5353,-0.8733,0.7124,0.8143,0.3433,0.4611,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360
