paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.3424,1.0,0.987,0.987,0.0245,220,1.0,0.9914,0.9914,0.0172,220,0.9955,1.0,1.0,-20.3761,1.0,0.9747,0.9992,0.9828,1.0,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
False,0.3424,1.0,0.987,0.987,0.0245,220,1.0,0.9914,0.9914,0.0172,220,0.9955,1.0,1.0,-20.3761,1.0,0.9747,0.9992,0.9828,1.0,DENSITY__discretized,"[""AGEP"", ""DEAR"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,220,220
True,0.9822,0.9971,0.6852,0.6852,0.0982,339,0.9971,0.9944,0.9944,0.0112,339,0.6873,1.0,1.0,0.9578,1.0,0.6361,0.7343,0.9888,1.0,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,0.9824,1.0,0.6832,0.6832,0.0983,340,1.0,0.9944,0.9944,0.0112,340,0.6853,1.0,1.0,0.9583,1.0,0.6341,0.7324,0.9888,1.0,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
False,0.9823,0.9971,0.6852,0.6852,0.0982,339,1.0,0.9944,0.9944,0.0112,340,0.6873,1.0,1.0,0.9579,1.0,0.6361,0.7343,0.9888,1.0,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,340,340
True,0.9816,0.5711,0.5158,0.5157,0.1318,217,0.5711,0.9913,0.9911,0.0174,217,0.5161,1.0,0.9995,0.9579,0.9996,0.4499,0.5818,0.9826,1.0,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.971,0.6711,0.4749,0.4748,0.1217,255,0.6711,0.9849,0.9848,0.026,255,0.4745,0.9922,0.9849,0.9392,0.9962,0.4141,0.5357,0.9719,0.9978,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.9721,0.6947,0.4739,0.4738,0.1196,264,0.6947,0.9854,0.9853,0.0251,264,0.4735,0.9924,0.9855,0.9416,0.9963,0.4141,0.5337,0.9728,0.9979,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.9225,0.7421,0.4615,0.4615,0.1156,282,0.7421,0.9583,0.9583,0.0447,282,0.461,0.9645,0.9342,0.8667,0.9675,0.4037,0.5193,0.936,0.9806,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.8616,0.8053,0.4419,0.4419,0.1106,306,0.8053,0.9228,0.9228,0.0585,306,0.4412,0.9281,0.8713,0.7883,0.9218,0.3866,0.4972,0.8935,0.952,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.7993,0.8605,0.429,0.429,0.1066,327,0.8605,0.8854,0.8854,0.0681,327,0.4281,0.8899,0.8075,0.7129,0.8709,0.3756,0.4823,0.8514,0.9194,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.7491,0.9237,0.4169,0.4169,0.1026,351,0.9237,0.8537,0.8537,0.0731,351,0.416,0.8575,0.7561,0.6561,0.827,0.3656,0.4682,0.8171,0.8903,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.7179,0.9553,0.4114,0.4114,0.1007,363,0.9553,0.8339,0.8339,0.0758,363,0.4105,0.8375,0.7243,0.621,0.7994,0.3611,0.4618,0.796,0.8719,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.7126,0.9737,0.4144,0.4144,0.0999,370,0.9737,0.8317,0.8317,0.0755,370,0.4135,0.8351,0.7189,0.6153,0.7946,0.3645,0.4643,0.7939,0.8695,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.702,1.0,0.4062,0.4062,0.0982,380,1.0,0.8231,0.8231,0.0761,380,0.4053,0.8263,0.708,0.6053,0.7839,0.3571,0.4553,0.785,0.8611,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
False,0.7126,0.9737,0.4144,0.4144,0.0999,370,0.9737,0.8317,0.8317,0.0755,370,0.4135,0.8351,0.7189,0.6153,0.7946,0.3645,0.4643,0.7939,0.8695,NPF,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,380,380
True,0.9847,0.6417,0.4595,0.4595,0.1275,231,0.6417,0.9918,0.9917,0.0164,231,0.4589,1.0,0.9998,0.9655,0.9998,0.3958,0.5233,0.9836,1.0,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.9868,0.7111,0.4346,0.4346,0.1205,256,0.7111,0.9926,0.9926,0.0148,256,0.4336,1.0,0.9999,0.9706,0.9999,0.3743,0.4948,0.9852,1.0,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.866,0.8778,0.3718,0.3718,0.1059,316,0.8778,0.9158,0.9158,0.06,316,0.3703,0.9209,0.8744,0.8015,0.9205,0.3189,0.4248,0.8858,0.9458,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.8508,0.925,0.3649,0.3649,0.1028,333,0.925,0.9052,0.9052,0.0619,333,0.3634,0.9099,0.8585,0.7847,0.907,0.3135,0.4163,0.8743,0.9362,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.8528,0.9333,0.3617,0.3617,0.1021,336,0.9333,0.9061,0.9061,0.0613,336,0.3601,0.9107,0.8605,0.7878,0.9082,0.3106,0.4128,0.8754,0.9367,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.8542,0.9389,0.3596,0.3596,0.1017,338,0.9389,0.9066,0.9066,0.061,338,0.358,0.9112,0.8618,0.7899,0.909,0.3087,0.4104,0.8761,0.9371,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.8426,0.95,0.3583,0.3583,0.101,342,0.95,0.899,0.899,0.0629,342,0.3567,0.9035,0.85,0.776,0.8995,0.3078,0.4088,0.8676,0.9305,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.809,0.9806,0.3557,0.3557,0.0993,353,0.9806,0.8769,0.8769,0.0677,353,0.3541,0.881,0.8158,0.7361,0.8714,0.306,0.4053,0.8431,0.9108,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.8028,0.9889,0.3527,0.3527,0.0987,356,0.9889,0.8724,0.8724,0.0685,356,0.3511,0.8764,0.8095,0.7293,0.866,0.3034,0.4021,0.8381,0.9066,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.7935,1.0,0.3488,0.3488,0.0979,360,1.0,0.8655,0.8655,0.0697,360,0.3472,0.8694,0.8,0.7189,0.8577,0.2999,0.3978,0.8307,0.9004,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
False,0.809,0.9806,0.3557,0.3557,0.0993,353,0.9806,0.8769,0.8769,0.0677,353,0.3541,0.881,0.8158,0.7361,0.8714,0.306,0.4053,0.8431,0.9108,EDU,"[""AGEP"", ""DPHY"", ""RAC1P"", ""WGTP""]",4,360,360
True,0.9862,0.66,0.3018,0.3018,0.1264,198,0.66,0.9905,0.9904,0.019,198,0.298,1.0,0.9999,0.9699,0.9999,0.2386,0.365,0.981,1.0,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.9363,0.7233,0.294,0.294,0.12,217,0.7233,0.9551,0.955,0.0523,217,0.2903,0.9631,0.948,0.89,0.9754,0.234,0.3539,0.929,0.9812,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.9259,0.74,0.2875,0.2875,0.1178,222,0.74,0.9472,0.9472,0.0563,222,0.2838,0.955,0.9371,0.8762,0.968,0.2285,0.3464,0.9191,0.9754,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.9207,0.7467,0.2849,0.2849,0.117,224,0.7467,0.9433,0.9433,0.0581,224,0.2812,0.9509,0.9316,0.8693,0.9642,0.2264,0.3434,0.9142,0.9724,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.9092,0.75,0.2881,0.2881,0.1171,225,0.7567,0.9354,0.9353,0.0617,227,0.2844,0.9427,0.9199,0.8538,0.9561,0.2295,0.3466,0.9045,0.9662,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.8994,0.77,0.2807,0.2807,0.1147,231,0.7667,0.9276,0.9276,0.0649,230,0.2771,0.9348,0.9098,0.8416,0.9486,0.2233,0.3381,0.8952,0.9601,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.8776,0.78,0.2814,0.2814,0.1141,234,0.78,0.912,0.912,0.0707,234,0.2778,0.9188,0.8875,0.8136,0.9322,0.2243,0.3384,0.8767,0.9474,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.8732,0.7867,0.279,0.279,0.1133,236,0.7867,0.9086,0.9086,0.0717,236,0.2754,0.9153,0.883,0.8084,0.9286,0.2224,0.3357,0.8727,0.9445,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.8439,0.81,0.2752,0.2752,0.1112,243,0.81,0.8869,0.8869,0.0781,243,0.2716,0.893,0.8531,0.7726,0.9051,0.2196,0.3308,0.8478,0.9259,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.7025,1.0,0.2597,0.2597,0.0984,300,1.0,0.7798,0.7798,0.0929,300,0.2567,0.7833,0.7085,0.614,0.7799,0.2105,0.309,0.7333,0.8262,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
False,0.7025,1.0,0.2597,0.2597,0.0984,300,1.0,0.7798,0.7798,0.0929,300,0.2567,0.7833,0.7085,0.614,0.7799,0.2105,0.309,0.7333,0.8262,NPF,"[""AGEP"", ""DREM"", ""INDP_CAT"", ""PINCP""]",4,300,300
True,0.9877,0.7031,0.3143,0.3143,0.1201,225,0.7031,0.9916,0.9916,0.0168,225,0.3111,1.0,0.9999,0.9731,0.9999,0.2542,0.3743,0.9832,1.0,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.9881,0.7312,0.3192,0.3192,0.1183,234,0.7312,0.9919,0.9919,0.0162,234,0.3162,1.0,0.9999,0.974,0.9999,0.26,0.3784,0.9838,1.0,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.8588,0.9125,0.2837,0.2837,0.1026,292,0.9125,0.8989,0.8989,0.0679,292,0.2808,0.9041,0.8667,0.7969,0.9125,0.2324,0.335,0.8649,0.9328,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.8528,0.9344,0.2837,0.2837,0.1014,299,0.9344,0.8946,0.8946,0.0684,299,0.2809,0.8997,0.8605,0.7902,0.9072,0.233,0.3344,0.8604,0.9288,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.8489,0.9375,0.2828,0.2828,0.1011,300,0.9375,0.8917,0.8917,0.0692,300,0.28,0.8967,0.8565,0.7856,0.9039,0.2322,0.3333,0.8571,0.9262,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.8458,0.9469,0.2833,0.2833,0.1007,303,0.9469,0.8895,0.8895,0.0695,303,0.2805,0.8944,0.8532,0.782,0.9012,0.2329,0.3336,0.8547,0.9242,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.8465,0.95,0.2824,0.2824,0.1004,304,0.95,0.8898,0.8898,0.0693,304,0.2796,0.8947,0.8539,0.783,0.9016,0.2321,0.3326,0.8552,0.9244,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.8264,0.9875,0.2811,0.2811,0.0984,316,0.9875,0.8752,0.8752,0.0719,316,0.2785,0.8797,0.8333,0.76,0.8843,0.2319,0.3303,0.8392,0.9111,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.8228,0.9938,0.2825,0.2825,0.0982,318,0.9938,0.8729,0.8729,0.0722,318,0.2799,0.8774,0.8297,0.7557,0.8813,0.2334,0.3316,0.8367,0.909,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.82,1.0,0.2808,0.2808,0.0977,320,1.0,0.8706,0.8706,0.0726,320,0.2781,0.875,0.8268,0.7528,0.8787,0.2319,0.3296,0.8343,0.9068,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
False,0.826,0.9938,0.2825,0.2825,0.0982,318,0.9875,0.8752,0.8752,0.0719,316,0.2799,0.8797,0.833,0.7595,0.8841,0.2334,0.3316,0.8392,0.9111,PUMA,"[""AGEP"", ""DVET"", ""MSP"", ""PWGTP""]",4,320,320
True,0.9868,0.8579,0.5576,0.5576,0.1072,326,0.8579,0.9942,0.9942,0.0116,326,0.5583,1.0,1.0,0.97,1.0,0.504,0.6112,0.9884,1.0,HISP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380
True,0.9882,0.9211,0.5396,0.5396,0.1039,350,0.9211,0.9946,0.9946,0.0109,350,0.54,1.0,1.0,0.9734,1.0,0.4876,0.5915,0.9891,1.0,HISP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380
True,0.9884,0.9316,0.5391,0.5391,0.1033,354,0.9316,0.9946,0.9946,0.0107,354,0.5395,1.0,1.0,0.9738,1.0,0.4875,0.5908,0.9893,1.0,HISP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380
True,0.9009,0.9868,0.5224,0.5224,0.1006,375,0.9868,0.9527,0.9527,0.0417,375,0.5227,0.9573,0.9106,0.8404,0.9499,0.4721,0.5727,0.9318,0.9736,HISP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380
True,0.8966,0.9921,0.5197,0.5197,0.1004,377,0.9921,0.9503,0.9503,0.0427,377,0.5199,0.9549,0.9061,0.8349,0.9466,0.4695,0.5699,0.929,0.9717,HISP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380
True,0.8917,0.9947,0.5183,0.5183,0.1002,378,0.9947,0.9478,0.9478,0.0437,378,0.5185,0.9524,0.9011,0.8285,0.943,0.4682,0.5684,0.926,0.9697,HISP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380
True,0.8863,0.9974,0.5196,0.5196,0.1001,379,0.9974,0.9454,0.9454,0.0446,379,0.5198,0.9499,0.8956,0.8212,0.9391,0.4695,0.5696,0.923,0.9677,HISP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380
True,0.8808,1.0,0.5208,0.5208,0.1,380,1.0,0.9429,0.9429,0.0456,380,0.5211,0.9474,0.8901,0.8139,0.9351,0.4709,0.5708,0.9201,0.9657,HISP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380
False,0.8808,1.0,0.5208,0.5208,0.1,380,1.0,0.9429,0.9429,0.0456,380,0.5211,0.9474,0.8901,0.8139,0.9351,0.4709,0.5708,0.9201,0.9657,HISP,"[""AGEP"", ""DVET"", ""PINCP_DECILE"", ""PWGTP""]",4,380,380
True,0.9791,0.5647,0.5204,0.5203,0.1399,192,0.5647,0.9902,0.99,0.0196,192,0.5208,1.0,0.9995,0.9516,0.9996,0.4505,0.5904,0.9804,1.0,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.8836,0.6912,0.4267,0.4267,0.1254,235,0.6912,0.9333,0.9333,0.0617,235,0.4255,0.9404,0.8962,0.8089,0.9436,0.364,0.4894,0.9025,0.9642,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.8736,0.7088,0.4204,0.4203,0.1236,241,0.7088,0.9268,0.9268,0.0638,241,0.4191,0.9336,0.8856,0.7969,0.9356,0.3585,0.4822,0.8949,0.9587,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.8547,0.7412,0.4101,0.4101,0.1205,252,0.7412,0.9143,0.9143,0.0674,252,0.4087,0.9206,0.8657,0.7745,0.92,0.3498,0.4704,0.8806,0.948,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.8246,0.7824,0.3888,0.3888,0.1163,266,0.7824,0.8928,0.8928,0.073,266,0.3872,0.8985,0.8343,0.7402,0.8943,0.3307,0.447,0.8563,0.9293,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.8003,0.8147,0.3772,0.3772,0.1133,277,0.8147,0.8757,0.8756,0.0765,277,0.3755,0.8809,0.8092,0.7128,0.8733,0.3205,0.4338,0.8374,0.9139,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.7543,0.8559,0.366,0.366,0.1099,291,0.8559,0.8443,0.8442,0.0823,291,0.3643,0.8488,0.7622,0.6599,0.8336,0.3111,0.421,0.8031,0.8854,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.6904,0.9353,0.3384,0.3384,0.1033,318,0.9353,0.7952,0.7952,0.0879,318,0.3365,0.7987,0.6967,0.5921,0.7744,0.2868,0.3901,0.7512,0.8391,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.6866,0.9618,0.3353,0.3353,0.1017,327,0.9618,0.7917,0.7917,0.0873,327,0.3333,0.7951,0.6927,0.5896,0.7698,0.2844,0.3861,0.7481,0.8353,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.6683,1.0,0.3255,0.3255,0.099,340,1.0,0.7763,0.7763,0.0879,340,0.3235,0.7794,0.6739,0.5718,0.7517,0.276,0.375,0.7324,0.8202,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
False,0.6683,1.0,0.3255,0.3255,0.099,340,1.0,0.7763,0.7763,0.0879,340,0.3235,0.7794,0.6739,0.5718,0.7517,0.276,0.375,0.7324,0.8202,INDP_CAT,"[""AGEP"", ""DVET"", ""POVPIP"", ""PUMA""]",4,340,340
True,0.9801,0.5,0.2012,0.2011,0.14,120,0.5,0.9845,0.9841,0.031,120,0.1917,1.0,0.9995,0.9569,0.9995,0.1313,0.2712,0.969,1.0,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.944,0.6208,0.1892,0.1892,0.1232,149,0.6208,0.9547,0.9546,0.0617,149,0.1812,0.9664,0.9589,0.8982,0.9833,0.1276,0.2508,0.9239,0.9856,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.9158,0.6542,0.1922,0.1922,0.1209,157,0.6542,0.9321,0.932,0.0749,157,0.1847,0.9427,0.9296,0.8589,0.9648,0.1318,0.2527,0.8947,0.9696,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.9177,0.6667,0.1887,0.1887,0.1189,160,0.6667,0.9333,0.9333,0.0736,160,0.1812,0.9438,0.9312,0.8623,0.9656,0.1293,0.2482,0.8966,0.9701,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.9122,0.6875,0.195,0.195,0.1187,165,0.6875,0.9294,0.9293,0.0747,165,0.1879,0.9394,0.9253,0.8551,0.9615,0.1356,0.2543,0.892,0.9668,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.8763,0.7333,0.1942,0.1942,0.1149,176,0.7333,0.9004,0.9003,0.0858,176,0.1875,0.9091,0.8881,0.8095,0.9342,0.1367,0.2516,0.8574,0.9433,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.8641,0.775,0.1892,0.1892,0.1107,186,0.775,0.8898,0.8898,0.0877,186,0.1828,0.8978,0.875,0.7961,0.9233,0.1339,0.2446,0.846,0.9336,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.8358,0.8167,0.1797,0.1797,0.1057,196,0.8167,0.8653,0.8653,0.0936,196,0.1735,0.8724,0.8457,0.7635,0.8993,0.1269,0.2326,0.8185,0.9121,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.7845,0.9417,0.1737,0.1737,0.0973,226,0.9417,0.822,0.822,0.0983,226,0.1681,0.8274,0.7926,0.7078,0.8527,0.125,0.2224,0.7728,0.8711,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.7577,1.0,0.1719,0.1719,0.0941,240,1.0,0.7994,0.7994,0.1001,240,0.1667,0.8042,0.765,0.6791,0.8279,0.1248,0.219,0.7493,0.8494,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
False,0.7845,0.9417,0.1737,0.1737,0.0973,226,0.9417,0.822,0.822,0.0983,226,0.1681,0.8274,0.7926,0.7078,0.8527,0.125,0.2224,0.7728,0.8711,WGTP__discretized,"[""AGEP"", ""DVET"", ""POVPIP""]",3,240,240
True,0.9838,0.925,0.647,0.647,0.102,333,0.925,0.9943,0.9943,0.0114,333,0.6486,1.0,1.0,0.9622,1.0,0.5959,0.698,0.9886,1.0,OWN_RENT,"[""AGEP"", ""DVET"", ""PWGTP"", ""WGTP""]",4,360,360
True,0.9844,0.9611,0.6486,0.6486,0.1,346,0.9611,0.9945,0.9945,0.011,346,0.6503,1.0,1.0,0.9636,1.0,0.5986,0.6986,0.989,1.0,OWN_RENT,"[""AGEP"", ""DVET"", ""PWGTP"", ""WGTP""]",4,360,360
True,0.9845,0.9667,0.6478,0.6478,0.0998,348,0.9667,0.9945,0.9945,0.0109,348,0.6494,1.0,1.0,0.9639,1.0,0.5979,0.6977,0.9891,1.0,OWN_RENT,"[""AGEP"", ""DVET"", ""PWGTP"", ""WGTP""]",4,360,360
True,0.9146,0.9972,0.6474,0.6474,0.0983,359,0.9972,0.9699,0.9699,0.0337,359,0.649,0.9749,0.9286,0.8453,0.967,0.5983,0.6966,0.953,0.9868,OWN_RENT,"[""AGEP"", ""DVET"", ""PWGTP"", ""WGTP""]",4,360,360
True,0.9075,1.0,0.6457,0.6457,0.0982,360,1.0,0.9672,0.9672,0.0352,360,0.6472,0.9722,0.9213,0.835,0.9624,0.5965,0.6948,0.9496,0.9848,OWN_RENT,"[""AGEP"", ""DVET"", ""PWGTP"", ""WGTP""]",4,360,360
False,0.9845,0.9611,0.6486,0.6486,0.1,346,0.9667,0.9945,0.9945,0.0109,348,0.6503,1.0,1.0,0.9638,1.0,0.5986,0.6986,0.9891,1.0,OWN_RENT,"[""AGEP"", ""DVET"", ""PWGTP"", ""WGTP""]",4,360,360
True,0.9773,0.54,0.4759,0.4757,0.152,162,0.54,0.9884,0.9881,0.0232,162,0.4753,1.0,0.9994,0.9477,0.9995,0.3999,0.5519,0.9768,1.0,INDP,"[""AGEP"", ""DVET"", ""WGTP""]",3,300,300
True,0.9831,0.6367,0.4102,0.4101,0.1381,191,0.6367,0.9901,0.99,0.0197,191,0.4084,1.0,0.9998,0.9619,0.9998,0.3411,0.4792,0.9803,1.0,INDP,"[""AGEP"", ""DVET"", ""WGTP""]",3,300,300
True,0.8039,0.8133,0.3225,0.3225,0.1163,244,0.8133,0.8672,0.8672,0.0837,244,0.3197,0.873,0.8132,0.718,0.8763,0.2643,0.3806,0.8253,0.909,INDP,"[""AGEP"", ""DVET"", ""WGTP""]",3,300,300
True,0.8051,0.8167,0.3212,0.3212,0.1159,245,0.8167,0.8677,0.8677,0.0834,245,0.3184,0.8735,0.8144,0.7197,0.877,0.2632,0.3791,0.826,0.9094,INDP,"[""AGEP"", ""DVET"", ""WGTP""]",3,300,300
True,0.8107,0.8333,0.3148,0.3148,0.1141,250,0.8333,0.8703,0.8703,0.0819,250,0.312,0.876,0.8198,0.7283,0.8804,0.2578,0.3719,0.8294,0.9113,INDP,"[""AGEP"", ""DVET"", ""WGTP""]",3,300,300
True,0.7405,0.9333,0.2816,0.2816,0.1045,280,0.9333,0.8136,0.8136,0.0902,280,0.2786,0.8179,0.7475,0.6524,0.8166,0.2293,0.3338,0.7684,0.8587,INDP,"[""AGEP"", ""DVET"", ""WGTP""]",3,300,300
True,0.7381,0.94,0.2796,0.2796,0.1039,282,0.94,0.8114,0.8114,0.0903,282,0.2766,0.8156,0.7451,0.6502,0.8142,0.2277,0.3315,0.7662,0.8565,INDP,"[""AGEP"", ""DVET"", ""WGTP""]",3,300,300
True,0.7323,0.95,0.2767,0.2767,0.103,285,0.95,0.8064,0.8064,0.0908,285,0.2737,0.8105,0.7391,0.6443,0.8087,0.2252,0.3282,0.761,0.8518,INDP,"[""AGEP"", ""DVET"", ""WGTP""]",3,300,300
