paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.9804,1.0,0.6976,0.6976,0.0999,320,1.0,0.9941,0.9941,0.0119,320,0.7,1.0,1.0,0.953,1.0,0.6477,0.7476,0.9881,1.0,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,early_halt,24.1521
False,0.9804,1.0,0.6976,0.6976,0.0999,320,1.0,0.9941,0.9941,0.0119,320,0.7,1.0,1.0,0.953,1.0,0.6477,0.7476,0.9881,1.0,DEAR,"[""AGEP"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,early_halt,24.1521
True,0.9768,0.9844,0.7399,0.7399,0.0961,315,0.9844,0.994,0.994,0.012,315,0.7429,1.0,1.0,0.9432,1.0,0.6919,0.788,0.988,1.0,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,early_halt,20.7879
True,0.9776,0.9938,0.733,0.733,0.0965,318,0.9938,0.994,0.994,0.0119,318,0.7358,1.0,1.0,0.9454,1.0,0.6848,0.7813,0.9881,1.0,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,early_halt,20.7879
True,0.9668,1.0,0.7285,0.7285,0.0967,320,1.0,0.991,0.991,0.0169,320,0.7312,0.9969,0.9884,0.9216,0.9983,0.6801,0.7769,0.9825,0.9994,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,early_halt,20.7879
False,0.9771,0.9844,0.7399,0.7399,0.0961,315,0.9938,0.994,0.994,0.0119,318,0.7429,1.0,1.0,0.9437,1.0,0.6919,0.788,0.9881,1.0,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320,early_halt,20.7879
True,0.9721,1.0,0.7572,0.7572,0.0995,280,1.0,0.9932,0.9932,0.0135,280,0.7607,1.0,1.0,0.9299,1.0,0.7074,0.8069,0.9865,1.0,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,280,280,early_halt,17.9848
False,0.9721,1.0,0.7572,0.7572,0.0995,280,1.0,0.9932,0.9932,0.0135,280,0.7607,1.0,1.0,0.9299,1.0,0.7074,0.8069,0.9865,1.0,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,280,280,early_halt,17.9848
True,0.975,0.4077,0.2633,0.2631,0.1639,106,0.4077,0.9825,0.9816,0.035,106,0.2547,1.0,0.9988,0.9453,0.9989,0.1814,0.3452,0.965,1.0,PUMA,"[""DEAR"", ""PINCP"", ""POVPIP""]",3,260,260,extreme_high,5.0739
True,0.8044,0.7269,0.2329,0.2329,0.1188,189,0.7269,0.85,0.85,0.0998,189,0.2275,0.8571,0.815,0.7175,0.8789,0.1735,0.2924,0.8001,0.8999,PUMA,"[""DEAR"", ""PINCP"", ""POVPIP""]",3,260,260,extreme_high,5.0739
True,0.5925,1.0,0.2195,0.2195,0.0996,260,1.0,0.6819,0.6819,0.1123,260,0.2154,0.6846,0.598,0.4879,0.6845,0.1698,0.2693,0.6258,0.7381,PUMA,"[""DEAR"", ""PINCP"", ""POVPIP""]",3,260,260,extreme_high,5.0739
False,0.9764,1.0,0.2195,0.2195,0.0996,260,0.4077,0.9825,0.9816,0.035,106,0.2154,1.0,0.9988,0.9509,0.9989,0.1698,0.2693,0.965,1.0,PUMA,"[""DEAR"", ""PINCP"", ""POVPIP""]",3,260,260,extreme_high,5.0739
True,0.9813,0.5577,0.2951,0.295,0.1461,145,0.5577,0.9871,0.9868,0.0258,145,0.2897,1.0,0.9996,0.9588,0.9997,0.222,0.3682,0.9742,1.0,AGEP__discretized,"[""DVET"", ""MSP"", ""PWGTP"", ""WGTP""]",4,260,260,extreme_high,9.9
True,0.8495,0.7923,0.2427,0.2427,0.1156,206,0.7923,0.886,0.886,0.0848,206,0.2379,0.8932,0.8599,0.7764,0.9122,0.1849,0.3005,0.8436,0.9284,AGEP__discretized,"[""DVET"", ""MSP"", ""PWGTP"", ""WGTP""]",4,260,260,extreme_high,9.9
True,0.6926,1.0,0.2119,0.2119,0.0983,260,1.0,0.7577,0.7577,0.1031,260,0.2077,0.7615,0.699,0.6024,0.7722,0.1628,0.2611,0.7062,0.8093,AGEP__discretized,"[""DVET"", ""MSP"", ""PWGTP"", ""WGTP""]",4,260,260,extreme_high,9.9
False,0.9833,1.0,0.2119,0.2119,0.0983,260,0.5577,0.9871,0.9868,0.0258,145,0.2077,1.0,0.9997,0.9647,0.9997,0.1628,0.2611,0.9742,1.0,AGEP__discretized,"[""DVET"", ""MSP"", ""PWGTP"", ""WGTP""]",4,260,260,extreme_high,9.9
True,0.9835,0.5974,0.4848,0.4848,0.1289,227,0.5974,0.9917,0.9915,0.0166,227,0.4846,1.0,0.9997,0.9627,0.9997,0.4204,0.5493,0.9834,1.0,SEX,"[""AGEP"", ""EDU"", ""HISP"", ""POVPIP""]",4,380,380,extreme_high,12.4528
True,0.8618,0.7868,0.4983,0.4983,0.1126,299,0.7842,0.9307,0.9307,0.0562,298,0.4983,0.9362,0.8729,0.7812,0.9261,0.442,0.5547,0.9026,0.9588,SEX,"[""AGEP"", ""EDU"", ""HISP"", ""POVPIP""]",4,380,380,extreme_high,12.4528
True,0.7167,1.0,0.4766,0.4766,0.0999,380,1.0,0.8517,0.8517,0.0708,380,0.4763,0.8553,0.7236,0.6121,0.8031,0.4266,0.5265,0.8163,0.8871,SEX,"[""AGEP"", ""EDU"", ""HISP"", ""POVPIP""]",4,380,380,extreme_high,12.4528
False,0.9838,1.0,0.4766,0.4766,0.0999,380,0.5974,0.9917,0.9915,0.0166,227,0.4763,1.0,0.9997,0.9645,0.9997,0.4266,0.5265,0.9834,1.0,SEX,"[""AGEP"", ""EDU"", ""HISP"", ""POVPIP""]",4,380,380,extreme_high,12.4528
True,0.9486,0.5167,0.795,0.7947,0.1142,186,0.5139,0.9898,0.9895,0.0203,185,0.8011,1.0,0.9981,0.8603,0.9986,0.7379,0.8521,0.9797,1.0,MSP,"[""AGEP"", ""OWN_RENT"", ""POVPIP""]",3,360,360,extreme_high,11.6123
True,0.8657,0.6472,0.7808,0.7807,0.105,233,0.6444,0.9707,0.9705,0.0402,232,0.7854,0.9784,0.8991,0.703,0.9656,0.7283,0.8333,0.9506,0.9908,MSP,"[""AGEP"", ""OWN_RENT"", ""POVPIP""]",3,360,360,extreme_high,11.6123
True,0.7732,1.0,0.6374,0.6374,0.0988,360,1.0,0.9178,0.9178,0.0558,360,0.6389,0.9222,0.7846,0.6484,0.868,0.588,0.6868,0.8899,0.9456,MSP,"[""AGEP"", ""OWN_RENT"", ""POVPIP""]",3,360,360,extreme_high,11.6123
False,0.9709,1.0,0.6374,0.6374,0.0988,360,0.5139,0.9898,0.9895,0.0203,185,0.6389,1.0,0.999,0.9339,0.9991,0.588,0.6868,0.9797,1.0,MSP,"[""AGEP"", ""OWN_RENT"", ""POVPIP""]",3,360,360,extreme_high,11.6123
True,0.9825,0.6947,0.5859,0.5858,0.118,264,0.6947,0.9928,0.9928,0.0143,264,0.5871,1.0,0.9999,0.9594,0.9999,0.5269,0.6448,0.9857,1.0,HISP,"[""DVET"", ""EDU"", ""POVPIP"", ""PWGTP""]",4,380,380,extreme_high,13.2399
True,0.7554,0.9342,0.5794,0.5794,0.1021,355,0.9342,0.8971,0.8971,0.0623,355,0.5803,0.9014,0.7651,0.6373,0.8479,0.5284,0.6305,0.866,0.9283,HISP,"[""DVET"", ""EDU"", ""POVPIP"", ""PWGTP""]",4,380,380,extreme_high,13.2399
True,0.7372,1.0,0.5547,0.5547,0.0994,380,1.0,0.883,0.883,0.0639,380,0.5553,0.8868,0.7456,0.6234,0.8281,0.505,0.6044,0.851,0.9149,HISP,"[""DVET"", ""EDU"", ""POVPIP"", ""PWGTP""]",4,380,380,extreme_high,13.2399
False,0.9838,1.0,0.5547,0.5547,0.0994,380,0.6947,0.9928,0.9928,0.0143,264,0.5553,1.0,0.9999,0.9636,0.9999,0.505,0.6044,0.9857,1.0,HISP,"[""DVET"", ""EDU"", ""POVPIP"", ""PWGTP""]",4,380,380,extreme_high,13.2399
True,0.9809,0.5222,0.4583,0.4581,0.141,188,0.5222,0.99,0.9896,0.02,188,0.4574,1.0,0.9994,0.9568,0.9994,0.3878,0.5288,0.98,1.0,RAC1P,"[""AGEP"", ""DPHY"", ""WGTP""]",3,360,360,extreme_high,13.7024
True,0.6903,0.9083,0.3957,0.3957,0.1054,327,0.9083,0.8128,0.8128,0.0837,327,0.3945,0.8165,0.697,0.5848,0.7788,0.343,0.4484,0.771,0.8547,RAC1P,"[""AGEP"", ""DPHY"", ""WGTP""]",3,360,360,extreme_high,13.7024
True,0.6241,1.0,0.3791,0.3791,0.0997,360,1.0,0.7666,0.7666,0.0867,360,0.3778,0.7694,0.6295,0.5154,0.7167,0.3292,0.4289,0.7232,0.81,RAC1P,"[""AGEP"", ""DPHY"", ""WGTP""]",3,360,360,extreme_high,13.7024
False,0.9833,1.0,0.3791,0.3791,0.0997,360,0.5222,0.99,0.9896,0.02,188,0.3778,1.0,0.9994,0.9643,0.9995,0.3292,0.4289,0.98,1.0,RAC1P,"[""AGEP"", ""DPHY"", ""WGTP""]",3,360,360,extreme_high,13.7024
True,0.965,0.5211,0.718,0.7177,0.1239,198,0.5211,0.9905,0.9901,0.019,198,0.7222,1.0,0.9987,0.912,0.999,0.6561,0.7799,0.981,1.0,NOC,"[""AGEP"", ""DREM"", ""PINCP"", ""SEX""]",4,380,380,extreme_high,12.7898
True,0.8193,0.7368,0.5528,0.5528,0.1157,280,0.7368,0.9192,0.9192,0.0624,280,0.5536,0.925,0.8319,0.7124,0.9018,0.495,0.6107,0.8881,0.9504,NOC,"[""AGEP"", ""DREM"", ""PINCP"", ""SEX""]",4,380,380,extreme_high,12.7898
True,0.6149,1.0,0.4661,0.4661,0.0998,380,1.0,0.7944,0.7944,0.0806,380,0.4658,0.7974,0.6207,0.4918,0.7169,0.4162,0.516,0.7541,0.8347,NOC,"[""AGEP"", ""DREM"", ""PINCP"", ""SEX""]",4,380,380,extreme_high,12.7898
False,0.9815,1.0,0.4661,0.4661,0.0998,380,0.5211,0.9905,0.9901,0.019,198,0.4658,1.0,0.9993,0.96,0.9994,0.4162,0.516,0.981,1.0,NOC,"[""AGEP"", ""DREM"", ""PINCP"", ""SEX""]",4,380,380,extreme_high,12.7898
True,0.9857,0.59,0.2429,0.2428,0.1245,177,0.59,0.9894,0.9892,0.0212,177,0.2373,1.0,0.9998,0.9692,0.9998,0.1806,0.3051,0.9788,1.0,NPF,"[""HISP"", ""INDP"", ""PINCP"", ""PUMA""]",4,300,300,extreme_high,5.9381
True,0.9225,0.7167,0.2373,0.2372,0.1123,215,0.7167,0.941,0.9409,0.0605,215,0.2326,0.9488,0.9333,0.8736,0.9648,0.1811,0.2934,0.9107,0.9712,NPF,"[""HISP"", ""INDP"", ""PINCP"", ""PUMA""]",4,300,300,extreme_high,5.9381
True,0.6915,1.0,0.2433,0.2433,0.0963,300,1.0,0.7666,0.7666,0.0949,300,0.24,0.77,0.6974,0.6036,0.7689,0.1952,0.2914,0.7191,0.814,NPF,"[""HISP"", ""INDP"", ""PINCP"", ""PUMA""]",4,300,300,extreme_high,5.9381
False,0.9857,1.0,0.2433,0.2433,0.0963,300,0.59,0.9894,0.9892,0.0212,177,0.24,1.0,0.9998,0.9698,0.9998,0.1952,0.2914,0.9788,1.0,NPF,"[""HISP"", ""INDP"", ""PINCP"", ""PUMA""]",4,300,300,extreme_high,5.9381
True,0.9699,0.8812,0.7764,0.7764,0.0963,282,0.8812,0.9933,0.9933,0.0134,282,0.7801,1.0,1.0,0.9234,1.0,0.7282,0.8245,0.9866,1.0,HOUSING_TYPE,"[""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,320,320,extreme_high,11.8394
True,0.9742,0.9531,0.7607,0.7607,0.095,305,0.9594,0.9938,0.9938,0.0124,307,0.7639,1.0,1.0,0.9356,1.0,0.7132,0.8081,0.9876,1.0,HOUSING_TYPE,"[""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,320,320,extreme_high,11.8394
True,0.9544,1.0,0.7347,0.7347,0.096,320,1.0,0.9879,0.9879,0.0208,320,0.7375,0.9938,0.9762,0.8965,0.9945,0.6867,0.7827,0.9775,0.9983,HOUSING_TYPE,"[""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,320,320,extreme_high,11.8394
False,0.9724,0.8812,0.7764,0.7764,0.0963,282,0.9594,0.9938,0.9938,0.0124,307,0.7801,1.0,1.0,0.9296,1.0,0.7282,0.8245,0.9876,1.0,HOUSING_TYPE,"[""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP""]",4,320,320,extreme_high,11.8394
True,0.9776,0.8353,0.7015,0.7015,0.1056,284,0.8353,0.9933,0.9933,0.0133,284,0.7042,1.0,1.0,0.9457,1.0,0.6487,0.7543,0.9867,1.0,OWN_RENT,"[""AGEP"", ""HISP"", ""PINCP_DECILE"", ""WGTP""]",4,340,340,extreme_high,12.567
True,0.8617,0.9765,0.6787,0.6787,0.0998,332,0.9765,0.9556,0.9556,0.0428,332,0.6807,0.9608,0.8774,0.7575,0.938,0.6288,0.7286,0.9342,0.977,OWN_RENT,"[""AGEP"", ""HISP"", ""PINCP_DECILE"", ""WGTP""]",4,340,340,extreme_high,12.567
True,0.8384,1.0,0.6774,0.6774,0.0987,340,1.0,0.9479,0.9479,0.0459,340,0.6794,0.9529,0.8532,0.7253,0.9216,0.628,0.7268,0.9249,0.9708,OWN_RENT,"[""AGEP"", ""HISP"", ""PINCP_DECILE"", ""WGTP""]",4,340,340,extreme_high,12.567
False,0.9792,0.9765,0.6787,0.6787,0.0998,332,0.8353,0.9933,0.9933,0.0133,284,0.6807,1.0,1.0,0.9508,1.0,0.6288,0.7286,0.9867,1.0,OWN_RENT,"[""AGEP"", ""HISP"", ""PINCP_DECILE"", ""WGTP""]",4,340,340,extreme_high,12.567
True,0.9871,0.6639,0.3785,0.3785,0.1219,239,0.6639,0.9921,0.992,0.0158,239,0.3766,1.0,0.9999,0.9716,0.9999,0.3176,0.4395,0.9842,1.0,DENSITY__discretized,"[""EDU"", ""INDP"", ""PWGTP""]",3,360,360,extreme_high,10.7522
True,0.8747,0.8778,0.3531,0.3531,0.1047,316,0.8778,0.919,0.919,0.059,316,0.3513,0.9241,0.8829,0.8141,0.9263,0.3007,0.4054,0.8895,0.9484,DENSITY__discretized,"[""EDU"", ""INDP"", ""PWGTP""]",3,360,360,extreme_high,10.7522
True,0.7809,1.0,0.3488,0.3488,0.0979,360,1.0,0.8573,0.8573,0.0715,360,0.3472,0.8611,0.7872,0.7037,0.8472,0.2999,0.3978,0.8216,0.893,DENSITY__discretized,"[""EDU"", ""INDP"", ""PWGTP""]",3,360,360,extreme_high,10.7522
False,0.9877,1.0,0.3488,0.3488,0.0979,360,0.6639,0.9921,0.992,0.0158,239,0.3472,1.0,0.9999,0.9736,0.9999,0.2999,0.3978,0.9842,1.0,DENSITY__discretized,"[""EDU"", ""INDP"", ""PWGTP""]",3,360,360,extreme_high,10.7522
True,0.9661,0.4182,0.3852,0.3849,0.1946,92,0.4182,0.98,0.9791,0.0401,92,0.3804,1.0,0.9986,0.921,0.9988,0.2879,0.4825,0.9599,1.0,INDP,"[""DEYE"", ""HOUSING_TYPE"", ""PINCP"", ""POVPIP""]",4,220,220,extreme_high,5.4534
True,0.9014,0.7091,0.2435,0.2435,0.1325,156,0.7091,0.9254,0.9254,0.0788,156,0.2372,0.9359,0.9159,0.8348,0.9572,0.1773,0.3097,0.886,0.9648,INDP,"[""DEYE"", ""HOUSING_TYPE"", ""PINCP"", ""POVPIP""]",4,220,220,extreme_high,5.4534
True,0.7138,1.0,0.1739,0.1739,0.0987,220,1.0,0.7636,0.7636,0.1109,220,0.1682,0.7682,0.7213,0.6242,0.7933,0.1245,0.2232,0.7081,0.8191,INDP,"[""DEYE"", ""HOUSING_TYPE"", ""PINCP"", ""POVPIP""]",4,220,220,extreme_high,5.4534
False,0.9747,1.0,0.1739,0.1739,0.0987,220,0.4182,0.98,0.9791,0.0401,92,0.1682,1.0,0.999,0.9474,0.999,0.1245,0.2232,0.9599,1.0,INDP,"[""DEYE"", ""HOUSING_TYPE"", ""PINCP"", ""POVPIP""]",4,220,220,extreme_high,5.4534
True,0.0119,0.435,0.9789,0.9781,0.0423,87,0.44,0.9791,0.9784,0.0418,88,1.0,1.0,0.0406,-56.5789,0.9835,0.9577,1.0,0.9582,1.0,INDP_CAT,"[""HISP"", ""INDP"", ""PINCP""]",3,200,200,no_improve_all_sig,3.8345
True,0.0,0.675,0.9862,0.9861,0.0277,135,0.675,0.9862,0.9861,0.0277,135,1.0,1.0,0.0,-356.0012,0.9972,0.9723,1.0,0.9723,1.0,INDP_CAT,"[""HISP"", ""INDP"", ""PINCP""]",3,200,200,no_improve_all_sig,3.8345
True,0.6097,1.0,0.9759,0.9759,0.0381,200,1.0,0.9906,0.9906,0.0188,200,0.985,1.0,1.0,-2.6849,1.0,0.9568,0.9949,0.9812,1.0,INDP_CAT,"[""HISP"", ""INDP"", ""PINCP""]",3,200,200,no_improve_all_sig,3.8345
False,0.3226,0.675,0.9862,0.9861,0.0277,135,1.0,0.9906,0.9906,0.0188,200,1.0,1.0,0.9999,-241.5001,1.0,0.9723,1.0,0.9812,1.0,INDP_CAT,"[""HISP"", ""INDP"", ""PINCP""]",3,200,200,no_improve_all_sig,3.8345
True,0.9826,0.5267,0.3023,0.3022,0.1412,158,0.53,0.9882,0.9879,0.0236,159,0.2975,1.0,0.9995,0.9619,0.9996,0.2317,0.3729,0.9764,1.0,EDU,"[""DREM"", ""INDP"", ""PWGTP"", ""RAC1P""]",4,300,300,extreme_high,10.0857
True,0.7762,0.7933,0.2808,0.2808,0.1131,238,0.7933,0.8391,0.8391,0.092,238,0.2773,0.8445,0.7849,0.6877,0.8518,0.2243,0.3374,0.7931,0.8851,EDU,"[""DREM"", ""INDP"", ""PWGTP"", ""RAC1P""]",4,300,300,extreme_high,10.0857
True,0.6386,1.0,0.263,0.263,0.0988,300,1.0,0.7337,0.7337,0.0992,300,0.26,0.7367,0.6441,0.5405,0.7244,0.2136,0.3124,0.6841,0.7833,EDU,"[""DREM"", ""INDP"", ""PWGTP"", ""RAC1P""]",4,300,300,extreme_high,10.0857
False,0.9836,1.0,0.263,0.263,0.0988,300,0.53,0.9882,0.9879,0.0236,159,0.26,1.0,0.9996,0.9652,0.9996,0.2136,0.3124,0.9764,1.0,EDU,"[""DREM"", ""INDP"", ""PWGTP"", ""RAC1P""]",4,300,300,extreme_high,10.0857
True,0.9605,0.4,0.0371,0.037,0.0741,48,0.4,0.9629,0.962,0.0741,48,0.0,1.0,0.999,0.919,0.999,0.0,0.0741,0.9259,1.0,PINCP,"[""INDP_CAT"", ""PUMA"", ""PWGTP""]",3,120,120,extreme_high,8.5419
True,0.7402,0.7833,0.0196,0.0196,0.0393,94,0.7833,0.7453,0.7453,0.1715,94,0.0,0.7553,0.7553,0.6456,0.831,-0.0,0.0393,0.6595,0.8311,PINCP,"[""INDP_CAT"", ""PUMA"", ""PWGTP""]",3,120,120,extreme_high,8.5419
True,0.6316,1.0,0.0155,0.0155,0.031,120,1.0,0.6373,0.6373,0.1691,120,0.0,0.6417,0.6417,0.5384,0.7218,0.0,0.031,0.5527,0.7218,PINCP,"[""INDP_CAT"", ""PUMA"", ""PWGTP""]",3,120,120,extreme_high,8.5419
False,0.9605,0.4,0.0371,0.037,0.0741,48,0.4,0.9629,0.962,0.0741,48,0.0,1.0,0.999,0.919,0.999,0.0,0.0741,0.9259,1.0,PINCP,"[""INDP_CAT"", ""PUMA"", ""PWGTP""]",3,120,120,extreme_high,8.5419
True,0.6033,0.475,0.9502,0.9497,0.078,95,0.475,0.9806,0.98,0.0389,95,0.9684,1.0,0.9835,-2.4783,0.9941,0.9112,0.9892,0.9611,1.0,PINCP_DECILE,"[""DEAR"", ""INDP"", ""OWN_RENT"", ""PINCP""]",4,200,200,no_improve_all_sig,4.231
True,0.8057,0.695,0.9305,0.9305,0.08,139,0.695,0.9866,0.9865,0.0269,139,0.9424,1.0,0.9989,0.0866,0.9994,0.8905,0.9706,0.9731,1.0,PINCP_DECILE,"[""DEAR"", ""INDP"", ""OWN_RENT"", ""PINCP""]",4,200,200,no_improve_all_sig,4.231
True,0.9312,1.0,0.863,0.863,0.0934,200,1.0,0.9906,0.9906,0.0188,200,0.87,1.0,1.0,0.7913,1.0,0.8163,0.9097,0.9812,1.0,PINCP_DECILE,"[""DEAR"", ""INDP"", ""OWN_RENT"", ""PINCP""]",4,200,200,no_improve_all_sig,4.231
False,0.8126,0.475,0.9502,0.9497,0.078,95,1.0,0.9906,0.9906,0.0188,200,0.9684,1.0,1.0,-0.6649,1.0,0.9112,0.9892,0.9812,1.0,PINCP_DECILE,"[""DEAR"", ""INDP"", ""OWN_RENT"", ""PINCP""]",4,200,200,no_improve_all_sig,4.231
True,0.9526,0.215,0.041,0.0408,0.082,43,0.215,0.959,0.9545,0.082,43,0.0,1.0,0.9954,0.9061,0.9954,0.0,0.082,0.918,1.0,POVPIP,"[""EDU"", ""MSP"", ""PWGTP""]",3,200,200,extreme_high,7.871
True,0.6403,0.615,0.0151,0.0151,0.0303,123,0.615,0.6459,0.6458,0.1662,123,0.0,0.6504,0.6503,0.549,0.7289,0.0,0.0303,0.5627,0.729,POVPIP,"[""EDU"", ""MSP"", ""PWGTP""]",3,200,200,extreme_high,7.871
True,0.5325,1.0,0.0143,0.0143,0.0269,200,1.0,0.5392,0.5392,0.1368,200,0.005,0.54,0.5377,0.4557,0.6073,0.0009,0.0278,0.4708,0.6077,POVPIP,"[""EDU"", ""MSP"", ""PWGTP""]",3,200,200,extreme_high,7.871
False,0.9526,0.215,0.041,0.0408,0.082,43,0.215,0.959,0.9545,0.082,43,0.0,1.0,0.9954,0.9061,0.9954,0.0,0.082,0.918,1.0,POVPIP,"[""EDU"", ""MSP"", ""PWGTP""]",3,200,200,extreme_high,7.871
True,0.9744,0.5549,0.617,0.6168,0.1344,197,0.5549,0.9904,0.9902,0.0191,197,0.6193,1.0,0.9993,0.9387,0.9994,0.5498,0.6842,0.9809,1.0,DVET,"[""AGEP"", ""EDU"", ""HISP"", ""POVPIP""]",4,355,355,exhausted,16.8576
True,0.7613,0.8056,0.5242,0.5241,0.115,286,0.8056,0.8864,0.8864,0.0723,286,0.5245,0.8916,0.772,0.642,0.8548,0.4667,0.5816,0.8503,0.9226,DVET,"[""AGEP"", ""EDU"", ""HISP"", ""POVPIP""]",4,355,355,exhausted,16.8576
True,0.6424,1.0,0.4707,0.4707,0.1033,355,1.0,0.8107,0.8107,0.0808,355,0.4704,0.8141,0.6489,0.5191,0.7437,0.4191,0.5224,0.7703,0.8511,DVET,"[""AGEP"", ""EDU"", ""HISP"", ""POVPIP""]",4,355,355,exhausted,16.8576
True,0.9405,0.4471,0.7823,0.7818,0.1288,152,0.4471,0.9877,0.987,0.0246,152,0.7895,1.0,0.9968,0.8355,0.9976,0.7179,0.8467,0.9754,1.0,DREM,"[""AGEP"", ""HISP"", ""PINCP""]",3,340,340,extreme_high,11.8266
True,0.9162,0.6647,0.7436,0.7436,0.1126,226,0.6647,0.9786,0.9785,0.0338,226,0.7478,0.9867,0.947,0.8082,0.9853,0.6873,0.7999,0.9617,0.9955,DREM,"[""AGEP"", ""HISP"", ""PINCP""]",3,340,340,extreme_high,11.8266
True,0.8759,0.7118,0.74,0.74,0.1094,242,0.7118,0.9678,0.9677,0.0416,242,0.7438,0.9752,0.903,0.7415,0.9636,0.6853,0.7947,0.947,0.9886,DREM,"[""AGEP"", ""HISP"", ""PINCP""]",3,340,340,extreme_high,11.8266
True,0.8141,0.7618,0.715,0.7149,0.109,259,0.7618,0.947,0.947,0.0525,259,0.7181,0.9537,0.8355,0.6563,0.9213,0.6605,0.7694,0.9208,0.9733,DREM,"[""AGEP"", ""HISP"", ""PINCP""]",3,340,340,extreme_high,11.8266
True,0.7988,1.0,0.6687,0.6687,0.0994,340,1.0,0.9333,0.9333,0.0518,340,0.6706,0.9382,0.8125,0.6713,0.8931,0.619,0.7184,0.9074,0.9593,DREM,"[""AGEP"", ""HISP"", ""PINCP""]",3,340,340,extreme_high,11.8266
False,0.9608,1.0,0.6687,0.6687,0.0994,340,0.4471,0.9877,0.987,0.0246,152,0.6706,1.0,0.998,0.9102,0.9982,0.619,0.7184,0.9754,1.0,DREM,"[""AGEP"", ""HISP"", ""PINCP""]",3,340,340,extreme_high,11.8266
